Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO49,OUT018,655.9104184321207
FDS35,OUT049,1024.7008937213882
DRK39,OUT045,1406.5479258675339
DRI39,OUT049,824.1988936560969
FDV04,OUT017,2145.5658733504683
NCN14,OUT035,3106.8857090131255
FDH08,OUT013,3731.9337638968386
FDS20,OUT046,3289.765778739167
FDV40,OUT049,1035.0569758092934
FDZ48,OUT010,213.75790463642375
FDS24,OUT027,2340.3713022863853
FDK44,OUT049,2525.562757605019
FDS48,OUT045,2281.515919937637
FDK26,OUT010,643.5431396392501
FDD23,OUT045,3547.105945323696
NCH54,OUT017,2774.1650503279843
NCP14,OUT010,226.21148155634936
FDM60,OUT010,79.18992932726303
FDV24,OUT017,2234.484457231592
FDH08,OUT018,2957.150235975874
FDS12,OUT027,3530.495708797099
FDR39,OUT027,4972.593316469757
FDP12,OUT027,973.6771558895846
DRF60,OUT027,5405.418131707891
FDC09,OUT035,1709.6943323117014
FDF50,OUT018,3009.720532746359
FDG28,OUT035,3888.473127376671
NCE19,OUT017,843.4933752576768
NCM53,OUT010,252.60055966836154
NCN18,OUT049,1834.7541891269273
FDF32,OUT035,3039.704997898598
FDF11,OUT013,3637.016062307833
DRI59,OUT049,3815.1729797611556
NCG54,OUT035,2814.7138520092412
FDM44,OUT046,1581.4160435404444
FDT57,OUT018,2647.462452905862
FDV24,OUT046,2234.439012823224
FDI50,OUT019,494.0663272528236
FDS09,OUT035,808.5728976302576
NCC31,OUT027,3697.040877877731
FDQ07,OUT019,609.2982882950319
FDC22,OUT017,3147.5514102019865
FDZ56,OUT046,2856.353695761522
FDZ40,OUT019,175.1254602779941
FDS46,OUT027,2706.617105981222
DRD24,OUT045,2182.248348921325
FDV45,OUT017,3134.197757348045
FDL26,OUT045,2519.0458637230454
FDA56,OUT018,1538.1303987044334
FDN27,OUT046,1726.4145657863928
FDM20,OUT049,4212.291237686104
FDO16,OUT017,1762.3189843649145
FDL03,OUT035,3072.557053642795
FDE58,OUT046,1905.2012103251145
FDI02,OUT027,3342.989202852384
NCC55,OUT019,74.8557224617415
FDR03,OUT018,3167.0903796290313
FDB14,OUT017,1548.4138219208269
FDR45,OUT013,4142.907555673904
NCN07,OUT017,1998.5377771411816
FDM51,OUT019,243.54956950406657
FDT52,OUT027,6376.048637712232
FDL26,OUT046,2497.707916399713
NCZ42,OUT046,3847.3777701565937
DRI47,OUT019,410.01433886704706
FDW40,OUT013,2455.5283568665877
FDN34,OUT046,2789.993766099322
FDS01,OUT035,3113.672079645854
NCG55,OUT045,1807.470430988908
FDC11,OUT035,1290.5219808294717
FDX35,OUT018,2910.9172845239746
NCB06,OUT046,2539.1739001026085
FDR09,OUT019,548.6313276076324
FDC53,OUT017,1477.3995539723185
FDY45,OUT013,3972.103477330076
FDA22,OUT010,375.25498468916106
FDE02,OUT035,1654.490861902652
FDW21,OUT045,1745.921045063456
FDV34,OUT046,1211.9760450551012
FDS59,OUT049,2033.0263440107267
NCW17,OUT017,2510.85876246212
NCK54,OUT046,1898.8516292488457
FDG17,OUT019,417.52345754901296
FDG35,OUT017,3348.0842607923537
FDD08,OUT010,69.2570804818738
NCO07,OUT017,3717.004169456724
FDJ10,OUT010,280.80064260997244
FDW36,OUT017,1569.3381475325928
FDW21,OUT010,207.19145430492964
FDY19,OUT017,1934.643761167365
DRE03,OUT013,716.4882497804573
NCC55,OUT049,731.1551490510623
FDH52,OUT010,143.47408969012497
FDO09,OUT017,4087.8711201763676
FDU43,OUT045,3991.757388260922
FDX09,OUT010,377.2538680298576
FDH40,OUT019,205.40355485212206
FDW58,OUT017,1659.1181233483794
FDC47,OUT017,4202.733778594804
NCR41,OUT035,1514.5446798940145
DRG49,OUT035,4460.070664026802
FDC52,OUT027,3777.822354900289
FDY13,OUT046,1302.0743926359455
FDY35,OUT013,723.5548140694425
FDI35,OUT017,3947.391669893834
NCU18,OUT049,2255.2865889426384
FDY33,OUT018,2447.960351347628
FDC15,OUT027,3929.3705534171736
FDU01,OUT049,3144.0950353476405
NCU42,OUT046,3079.302478723966
NCV29,OUT018,2340.7351928346147
NCY30,OUT017,3172.461887508006
FDQ46,OUT049,1698.2829549000837
FDG58,OUT027,4087.5932225735323
FDK33,OUT017,3865.4755528755727
NCD07,OUT045,1558.4953167345088
NCX29,OUT027,3751.0267780517825
NCT42,OUT013,2263.4104213163705
DRN59,OUT035,688.2032976522648
FDI44,OUT035,1253.7275326464373
FDA45,OUT049,2048.5682368166013
FDP31,OUT045,878.9324732459355
FDY01,OUT046,1917.7864255979287
FDT09,OUT018,1803.2406094260405
DRH03,OUT027,2464.801638832434
FDA36,OUT018,2171.814155963722
NCF31,OUT017,2283.7922332805942
FDG14,OUT049,2413.876082955712
FDG28,OUT027,6314.864042254179
FDU14,OUT049,4130.052611882004
FDY47,OUT019,260.2038649881153
FDI56,OUT049,1290.7419340610402
DRD01,OUT013,648.4822730956755
FDM22,OUT046,957.9423852919438
FDH33,OUT013,679.7391475130472
DRZ24,OUT013,2018.4567815072733
NCQ38,OUT046,1540.8020718089713
FDO16,OUT027,2234.49832873114
FDU07,OUT027,3987.8941750118975
NCB07,OUT013,2858.7491784973913
FDU48,OUT045,1698.3441193133922
NCM43,OUT045,2738.591932028098
FDR31,OUT010,240.36537638292424
DRK49,OUT018,399.4540456216044
NCI30,OUT010,584.9900961523139
DRD60,OUT017,3197.6631851868215
NCG19,OUT046,2931.495015376571
FDH12,OUT035,1638.1123732897715
FDM32,OUT035,1448.453650182529
FDM27,OUT035,2655.578613213193
NCU53,OUT027,4202.302274468346
NCQ18,OUT046,1630.1496739021381
FDS10,OUT013,2829.889609975545
FDB33,OUT027,4399.770738336433
FDI12,OUT013,1323.200804965257
NCW42,OUT013,3853.6432126226687
NCC06,OUT018,1906.4039805531106
FDW02,OUT017,2224.56434159327
NCD43,OUT017,1593.998474774529
FDM57,OUT018,1048.1685977564723
FDA58,OUT017,3511.071827046967
FDK56,OUT046,3141.7240635057665
FDP52,OUT045,3925.041540121662
FDW20,OUT018,1688.168813579088
FDS52,OUT049,1530.112721556298
NCT29,OUT018,1703.2771725339753
NCL54,OUT013,2957.826032525894
FDC05,OUT045,2770.8718426072405
FDF34,OUT035,2919.679515609944
FDP03,OUT027,3209.61143065617
FDD32,OUT010,181.37474978111672
FDZ10,OUT045,1764.8848275116004
FDZ40,OUT035,856.6829216249232
FDD51,OUT018,454.1601194029044
NCY30,OUT019,445.1180784664713
FDP58,OUT017,3358.432699731925
FDV49,OUT017,4563.288383340541
FDY24,OUT019,155.56146313074032
NCO55,OUT017,1738.0640098481515
FDR13,OUT017,1627.4502508911648
FDS51,OUT017,967.8322455952588
FDP26,OUT045,1513.2168734928482
NCB54,OUT027,3876.341694606393
FDF32,OUT017,3021.4819389121735
FDN31,OUT018,2496.7454188634056
DRM48,OUT017,741.092616793225
FDN20,OUT049,2842.867502734258
DRL01,OUT046,3928.033827562049
FDV56,OUT049,1502.1969550580868
DRH13,OUT027,2504.3067792473016
FDA03,OUT017,2436.0441384608844
FDF47,OUT027,6400.778875909109
FDX32,OUT046,2640.4179624853014
FDX57,OUT049,1621.5326704937647
NCA30,OUT045,2873.9761178065314
FDO49,OUT013,673.1872624481481
FDL04,OUT019,222.2965938460915
DRM48,OUT035,730.3879929275828
FDR16,OUT013,3788.910373798146
NCC19,OUT018,3066.113713244586
NCE42,OUT045,3285.5732864216043
FDY24,OUT017,997.238711656597
FDH19,OUT049,2559.088225359621
FDJ46,OUT013,2625.5524044449808
FDN45,OUT010,637.9628940273685
FDY08,OUT035,2264.1863920258274
FDZ37,OUT035,1364.288456844174
NCT30,OUT045,769.8440963854694
DRY23,OUT018,442.5601596745501
NCZ30,OUT018,1798.8877810260046
FDC44,OUT018,1575.942590348134
FDB45,OUT035,1561.1897944525685
FDY04,OUT013,2441.95780048051
FDM27,OUT046,2762.244548644732
FDZ43,OUT017,4077.975492701573
FDT39,OUT019,399.5273884095101
NCC06,OUT019,288.4186812876643
FDL15,OUT027,4274.6583914166895
FDL57,OUT017,4675.89560229512
FDU08,OUT046,1420.0392459048924
FDK40,OUT017,4453.530960092868
FDQ12,OUT010,567.9787336986451
FDS48,OUT017,2451.048005015744
FDP09,OUT045,3991.7199814677124
FDW21,OUT049,1580.2800867754763
FDY25,OUT035,3382.7888456623905
DRE13,OUT017,1446.3474074107282
FDV43,OUT019,82.28159825321558
FDD22,OUT045,1696.4829495114654
FDM46,OUT019,249.65116226160563
NCO30,OUT010,508.24896698693556
FDM25,OUT046,2689.7811860503766
NCN41,OUT049,1967.592956685685
FDU24,OUT045,1599.6378937180339
FDZ50,OUT046,3183.619419719318
FDP45,OUT013,3738.707191489947
NCM54,OUT045,1821.75633587946
FDW10,OUT019,480.6680267509719
FDP20,OUT017,1812.6443695058574
FDK32,OUT046,2581.5716218518864
FDN52,OUT049,1220.9507280300918
FDM58,OUT045,1763.388022867231
FDZ46,OUT027,2925.16238597096
NCA18,OUT018,1636.4538346651807
FDD35,OUT046,2238.0648180770545
NCK31,OUT035,663.2464022509129
FDI40,OUT027,2759.876430235775
FDT50,OUT019,211.74074488335413
NCT06,OUT046,2480.090609977593
FDT31,OUT035,2892.5434069240887
FDT45,OUT049,790.4416198420141
FDT13,OUT045,3239.3616126178463
FDO50,OUT045,1314.4997578645566
NCU18,OUT010,317.50130526322243
NCR54,OUT049,3049.097061799775
NCO18,OUT018,2447.5686290509466
FDU09,OUT045,776.5049736720487
FDT13,OUT018,2550.7895122199116
FDE09,OUT046,1664.3263890463643
NCK53,OUT019,272.56193102196676
FDG45,OUT049,3737.415877821145
DRH15,OUT035,717.2037046668996
FDO21,OUT019,618.2612795036082
FDD14,OUT027,5710.259159083815
FDC09,OUT046,1569.818104021645
FDH45,OUT027,971.0076911903311
FDV32,OUT046,1121.1391919489831
FDG12,OUT035,2098.9742729427076
FDS32,OUT013,1806.7618663446522
NCL55,OUT018,3141.44987775723
DRE01,OUT035,4061.697749779138
DRE15,OUT049,1280.8938738249356
NCL42,OUT045,3844.250695868454
FDP31,OUT013,878.3692387402858
FDN33,OUT018,1314.8175332830579
FDZ59,OUT046,2703.5179995128397
FDE45,OUT010,385.13819085198105
FDJ07,OUT013,1730.6254344385911
FDQ45,OUT018,2570.312475116576
FDM33,OUT027,5156.016626656637
FDO15,OUT010,174.63270499285724
FDM46,OUT013,1470.318649023401
FDR03,OUT045,3138.7369344673043
FDY49,OUT018,2205.4461614988886
FDQ60,OUT045,1788.216227753629
FDW10,OUT049,2606.3287911552807
FDO51,OUT049,668.3088054317766
FDJ40,OUT018,1217.8828665003662
FDS20,OUT018,2391.837292509087
FDU45,OUT013,2027.4952122691573
FDV02,OUT035,2735.0457813081307
FDN09,OUT046,3721.0917261876953
NCM55,OUT027,5435.794006671658
FDN23,OUT018,1813.1292290830743
FDY31,OUT010,305.81307786596466
FDW03,OUT010,251.66017193351786
FDD14,OUT046,3065.992337502518
FDV23,OUT017,1792.4383064251574
DRI03,OUT045,2778.557541586363
FDN13,OUT035,1490.9258344074917
FDF45,OUT027,1719.8454130421435
FDU46,OUT035,1470.2494125218218
FDB57,OUT049,3583.52139871683
FDV12,OUT049,1618.5264423268736
FDQ58,OUT013,2263.3639477367756
NCA18,OUT017,1642.2500412024954
FDH52,OUT049,852.9300619633275
FDM24,OUT018,2212.906330713475
NCP43,OUT027,4504.549287459511
NCO18,OUT019,376.0206486841281
FDM32,OUT017,1246.89365613116
NCL07,OUT017,597.1078129597815
FDK03,OUT013,4514.502512232315
FDP59,OUT017,1606.9462045281025
FDQ24,OUT049,4305.503563721395
FDQ16,OUT018,1211.9743068700297
FDU44,OUT013,2468.4349007286473
FDH28,OUT010,96.62395561239012
FDV28,OUT019,77.71013498314346
FDM22,OUT045,907.0330175762319
FDR56,OUT046,3007.936875776097
FDV39,OUT049,2837.0762186957018
FDU37,OUT019,225.89508948569573
FDQ11,OUT010,573.6327804806053
FDX02,OUT045,3733.6217531906814
NCS42,OUT018,1247.197116804268
FDY57,OUT027,2705.8860176221847
FDB21,OUT049,3613.5804381886164
FDE28,OUT017,3718.4354871171763
FDQ55,OUT017,2394.540862444204
FDA48,OUT049,3686.0537019830567
FDZ19,OUT045,2500.8733593711067
NCC43,OUT045,3421.5645263227066
NCV18,OUT046,1787.828113916264
NCA42,OUT018,2763.6073669085285
FDY45,OUT046,3404.449684208692
NCC30,OUT045,2841.740711237532
FDM57,OUT013,1295.7627986613325
FDL09,OUT010,363.19570023666626
FDB09,OUT027,3476.042135957641
FDT44,OUT035,1791.318409487625
NCT06,OUT027,4292.829068636262
FDX26,OUT049,3277.2095996972444
FDK32,OUT013,2521.1835789718107
DRA12,OUT046,2215.9535863897268
FDO46,OUT010,423.49422783348064
FDE52,OUT013,1231.9675625292953
NCH42,OUT045,3992.451588897216
FDV08,OUT035,622.1127366828282
FDB47,OUT018,2865.935522885719
FDC28,OUT010,194.0379834658931
FDD22,OUT046,1752.0286377573643
FDS07,OUT027,3247.120601898411
DRI13,OUT045,3394.418186287734
FDG32,OUT018,4091.084948228878
FDU14,OUT017,4091.226301032936
FDD28,OUT019,143.81757992120015
NCP41,OUT017,1646.1934672291793
FDS08,OUT049,2443.882215135652
FDX47,OUT045,2259.584905039021
FDC53,OUT019,214.39519908180475
FDQ19,OUT035,3842.0164794923253
FDL14,OUT045,2118.106324373804
FDM33,OUT019,654.1343469363164
FDA51,OUT045,2095.53429461741
FDZ27,OUT018,628.106500532767
FDT04,OUT046,609.6290836965435
DRC13,OUT049,2063.880879540745
FDR16,OUT027,5099.449899334023
FDQ03,OUT027,5738.817888663838
FDE38,OUT035,2573.226793848993
DRH23,OUT027,1939.9943117629155
FDT11,OUT019,634.1101072289456
FDD09,OUT035,3136.598129850908
FDR40,OUT045,1382.6131897539124
FDX07,OUT017,3185.5802637528805
FDR07,OUT035,1573.291453087103
FDA51,OUT017,2120.6155069223637
FDT59,OUT019,608.6658408053091
FDF20,OUT017,3160.7282923498697
FDR13,OUT045,1786.284631936272
FDY26,OUT049,4174.566154797988
FDW04,OUT017,1893.9868353203683
FDK52,OUT017,3961.8888698676037
FDN60,OUT049,2773.0511373525187
FDM09,OUT019,383.0861699352498
FDP46,OUT049,1362.6447193016074
FDB50,OUT019,228.74351728740547
NCQ29,OUT049,3722.8125650167185
FDP16,OUT027,6636.900830301541
FDX33,OUT018,2241.291135462614
FDP07,OUT010,454.93542174762473
FDN22,OUT046,3690.9152402778236
FDF39,OUT049,4387.366151107602
FDS21,OUT017,945.6240943151245
NCM42,OUT013,1668.6815432296974
FDK50,OUT019,417.83689735699096
DRF13,OUT027,3660.5208583110084
FDH35,OUT018,2114.5890122873366
FDP60,OUT018,1358.655655024452
DRJ49,OUT027,3278.9812815949554
NCT42,OUT019,363.2495591285542
FDE38,OUT049,2584.690360096735
FDI04,OUT049,2843.4029306010198
NCH54,OUT045,2679.759886007998
FDT56,OUT049,893.3787361599652
DRD15,OUT018,3099.9187397143332
FDV58,OUT013,2595.3024248930337
FDP21,OUT049,3371.626027736
FDH05,OUT013,3516.988799105898
FDR10,OUT027,4502.096323057799
NCP06,OUT045,2148.4710182866347
FDF33,OUT049,1702.0436298710254
DRK37,OUT013,3266.5831874958694
DRH49,OUT045,1293.841833117463
FDT58,OUT013,2620.580237583673
FDD41,OUT018,1378.421986299354
FDP40,OUT018,1730.7453055254628
FDM51,OUT027,2465.9426312498763
FDO45,OUT010,187.83591194240026
FDW33,OUT010,240.60014638158341
FDY24,OUT045,1027.7919707924805
FDB10,OUT010,578.4875841050318
FDM40,OUT035,2079.465257915793
NCI06,OUT017,3200.817078508744
FDW12,OUT019,262.5953694988818
FDX48,OUT027,4295.013378900231
NCW05,OUT027,2635.7854495587717
FDX27,OUT017,1615.088720777751
DRM37,OUT045,3172.372466737638
FDA38,OUT045,3762.927608449989
FDR36,OUT046,726.5641373822554
FDZ45,OUT046,3110.981692805453
FDG05,OUT017,2417.842268077067
FDK28,OUT013,4917.970951036297
FDV47,OUT045,1344.241343330848
FDN21,OUT045,2496.369336406019
FDP20,OUT027,3145.7216549961067
FDI35,OUT045,3744.1471598509634
DRY23,OUT013,659.0102903557088
FDA56,OUT017,2249.809078860143
FDB09,OUT013,1858.716038994554
NCO26,OUT027,2773.0253502836727
FDQ49,OUT018,2545.19003072912
FDI52,OUT027,2976.4982213467993
FDZ44,OUT027,2905.6969895593966
FDZ09,OUT018,2407.438636017885
FDY03,OUT049,2139.0279987217928
NCG42,OUT017,2190.8466200955895
DRI13,OUT027,5850.547522988394
FDQ32,OUT013,2029.3060826293977
FDW16,OUT035,1310.2932079646723
FDU27,OUT046,809.0732389574206
FDR28,OUT010,394.03726829392366
FDQ49,OUT010,364.48386162889295
FDS37,OUT046,1812.7820199353332
FDW26,OUT018,3314.8157506772554
FDX12,OUT018,3300.2611687156414
NCP06,OUT013,2384.32601113753
FDW45,OUT010,330.0517359412718
NCN30,OUT049,1452.7976888652572
FDN24,OUT049,1022.832907927292
NCL41,OUT027,1031.8766230582971
FDR02,OUT019,266.6351590198377
FDD09,OUT010,410.71604447206005
FDS33,OUT010,161.402391421007
FDU22,OUT045,1992.1359454341125
FDI53,OUT013,2423.5993546003638
DRH01,OUT049,2757.826060670556
FDX32,OUT013,2351.168805929823
NCP30,OUT018,389.61613317882365
FDB60,OUT045,3004.795019233182
FDB14,OUT049,1540.6868415950337
NCP02,OUT035,707.6364729228961
FDJ10,OUT017,2006.5748065277287
FDG34,OUT046,1764.3178093996364
NCB18,OUT017,1499.8870924191694
FDM16,OUT049,1198.8966390577903
FDW25,OUT018,1331.222854912763
FDB35,OUT010,214.77965081588655
DRN11,OUT013,2147.693110156692
FDF41,OUT019,518.5155197742074
FDH16,OUT045,1273.353912752915
NCQ50,OUT018,2899.424868322753
DRH23,OUT018,729.165972229081
DRJ37,OUT013,2211.5889956325072
DRJ24,OUT027,5109.46806270763
FDY16,OUT035,3086.9654485619803
FDQ27,OUT045,2048.037963639641
FDZ33,OUT045,2340.567325564294
FDF29,OUT045,2106.7290810892246
FDA08,OUT049,2481.138818266806
FDG31,OUT046,985.6628008531336
FDE34,OUT019,368.9392582706456
NCR30,OUT027,1990.8970738304565
FDV33,OUT035,3920.015313932255
DRZ24,OUT018,1867.8812579916964
NCL54,OUT035,2863.1148757293035
FDR12,OUT049,2807.4442584564104
NCC54,OUT046,3736.2111687228016
DRN59,OUT013,691.3908457140853
FDX50,OUT019,210.78864249738777
FDV31,OUT027,5176.707496251592
NCA29,OUT027,5138.762374560789
FDW60,OUT049,3069.1908779175915
FDX08,OUT017,3339.4147871072746
DRD49,OUT013,3655.1048290889535
FDD33,OUT046,3570.6249233591598
FDW35,OUT013,674.1955569534882
FDJ36,OUT017,1696.1745607409753
FDV51,OUT035,2870.740102194787
FDW36,OUT046,1631.532978636359
FDH35,OUT046,2386.964586572888
NCS30,OUT027,3081.4021291005374
FDN49,OUT017,566.7778512293249
FDL08,OUT018,2912.7811969622203
FDI09,OUT013,3412.305070759352
FDP19,OUT018,2020.6656915734832
FDU21,OUT010,92.96696533176647
NCP41,OUT045,1432.2977022369478
FDY10,OUT013,1774.4881740470412
FDP12,OUT018,396.5595912968656
NCN26,OUT049,1717.2498006784529
FDK44,OUT013,2594.0193184885175
FDC28,OUT049,1506.982183231023
FDJ41,OUT027,6217.758626324738
NCT29,OUT035,1887.0996544835562
NCH42,OUT019,425.00653555713814
FDU60,OUT018,2323.971478854563
FDS02,OUT045,3172.8529702287424
FDC51,OUT046,2267.508652825961
FDU03,OUT013,3231.582957303725
FDX39,OUT045,3907.13735961709
NCY05,OUT010,89.39671868106502
NCL06,OUT027,5749.97146574063
FDD32,OUT035,1301.6270127751213
NCN41,OUT045,1830.2588891536227
NCX53,OUT049,2429.0984548548845
FDU57,OUT019,326.9694843656471
FDQ23,OUT046,1745.7425862637838
FDQ52,OUT045,4268.198986415671
FDC14,OUT045,615.464942704192
FDY09,OUT035,3123.281662487386
FDQ28,OUT045,2582.663961973178
FDV25,OUT046,4276.283158126237
FDJ07,OUT035,1938.1035504473402
DRB25,OUT049,1603.4971954185391
FDK52,OUT019,628.2489838521603
FDY52,OUT027,1524.5199944348503
FDB28,OUT046,2714.308283560289
FDT36,OUT035,621.245028431415
FDV25,OUT017,4206.344234168647
NCN07,OUT027,3369.7469431843897
FDC57,OUT017,3198.232013400018
FDQ03,OUT018,2925.7252258559533
FDU23,OUT017,3108.185085088881
NCX41,OUT035,3651.131405266668
NCD06,OUT035,766.348052937817
FDW08,OUT045,1651.2719532760711
NCU29,OUT017,2568.2241446262733
NCE06,OUT013,2327.529085760995
FDV52,OUT010,228.58752015355788
FDB02,OUT017,2865.019933763249
NCR18,OUT045,627.2655423013423
FDK16,OUT049,1575.5122736692406
NCQ29,OUT010,714.5035740324026
FDZ01,OUT019,204.77272600235574
FDW27,OUT035,2246.2227693146033
FDD17,OUT018,2965.5130881837213
FDW39,OUT013,2822.2947825466163
DRH59,OUT045,978.5951239060083
FDS52,OUT013,1444.3215791872233
FDU40,OUT027,6039.774975997067
NCF54,OUT013,2544.829476164373
FDH46,OUT045,1792.2220657350397
NCP14,OUT049,1846.2397382308395
FDH50,OUT049,3274.5344537271426
DRF15,OUT010,301.473419591839
FDV27,OUT027,2207.562042016573
NCJ06,OUT049,2086.092536761176
FDN02,OUT018,3297.72372362479
FDQ51,OUT049,765.0580996882371
FDQ07,OUT017,3930.5635956270853
FDS45,OUT049,2008.7029627558616
NCJ06,OUT045,1966.8856377869884
FDD36,OUT035,2015.0074649501662
FDY25,OUT045,3444.48702574443
FDU52,OUT046,2249.053539778164
DRK47,OUT017,3746.065986770838
NCL30,OUT017,1930.4667191158765
FDN22,OUT035,3663.3613612709523
NCF30,OUT027,3386.063991209982
FDK03,OUT035,4413.965122210724
FDT45,OUT017,904.1467586471651
NCC54,OUT027,5764.416859182322
FDP08,OUT018,2879.121817296033
FDU44,OUT046,2615.58522827858
